Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Afterfall InSanity - Dirty Arena Edition	238170	Action, Adventure, Indie	451	27.2727272727273	7	18	NA	Intoxicate Studios	Nicolas Games
Agent 9	981670	Action, Adventure, Indie, Strategy	8	62.5	Sin registro de tiempo	Sin registro de tiempo	NA	NoodleGames	NoodleGames
Agony	487720	Action, Adventure, Indie	2609	47.2211575316213	7	14	NA	Madmind Studio	Madmind Studio
Agony UNRATED	879420	Action, Adventure, Indie	0	NA	7	14	NA	Madmind Studio	Madmind Studio
Agricultural Simulator 2012: Deluxe Edition	273790	Simulation	38	31.578947368421	0	135	NA	United Independent Entertainment	United Independent Entertainment
Agricultural Simulator 2013 Steam Edition	236790	Casual, Simulation	643	22.3950233281493	Sin registro de tiempo	Sin registro de tiempo	NA	Actalogic	United Independent Entertainment
Agricultural Simulator: Historical Farming	259890	Action, Casual, Free to Play, Massively Multiplayer, Simulation, Strategy	277	25.2707581227437	Sin registro de tiempo	Sin registro de tiempo	NA	Actalogic	United Independent Entertainment
Airport Simulator 2014	267600	Free to Play, Massively Multiplayer, Simulation, Strategy	1018	17.1905697445973	23	28	NA	United Independent Entertainment	United Independent Entertainment
AI War: Fleet Command	40400	Indie, Strategy	1517	82.9268292682927	24	0	NA	Arcen Games, LLC	Arcen Games, LLC
Akane	884260	Action, Casual, Indie	2192	96.1678832116788	5	8	NA	Ludic Studios	Ludic Studios
Aladdin : Save The Princess	1523170	Action, Adventure, Casual, Indie, Strategy	19	89.4736842105263	NA	NA	NA	Enaayah Software Development and Services Private Limited	Enaayah Software Development and Services Private Limited
Alan : Rift Breakers	781120	Casual, Indie, Simulation	9	100	Sin registro de tiempo	Sin registro de tiempo	NA	Mia Blais-Côté	Mia Blais-Côté
Alan Wake's American Nightmare	202750	Action, Adventure	6924	70.8261120739457	4	8	NA	Remedy Entertainment	Remedy Entertainment
Alarameth TD	377280	Indie, Strategy	40	70	Sin registro de tiempo	Sin registro de tiempo	NA	Matt Gadient	Matt Gadient
Alice in Wonderland Jigsaw Puzzle	2070190	Casual, Indie, Strategy	16	93.75	1	62	NA	Moby Geek Studios	Moby Geek Studios
Alien Breed 2: Assault	22650	Action	913	68.3461117196057	6	9	NA	Team17 Digital Ltd	Team17 Digital Ltd
Alien Breed 3: Descent	22670	Action	496	72.5806451612903	5	8	NA	Team17 Digital Ltd	Team17 Digital Ltd
Alien Carnage / Halloween Harry	358280	Action	56	51.7857142857143	3	0	NA	Interactive Binary Illusions, SubZero Software	3D Realms (Apogee Software)
Aliens: Colonial Marines	49540	Action	10115	59.021255561048	7	22	NA	Gearbox Software	SEGA
Aliens vs. Predator	10680	Action	16608	90.8658477842004	8	24	NA	Rebellion	SEGA
Alone in the Dark (2008)	259170	Action, Adventure	1040	40	9	15	NA	Eden Games, Hydravision Entertainment	THQ Nordic
Alone in the Dark: The New Nightmare	259190	Action, Adventure	456	67.7631578947368	8	14	NA	Darkworks, Spiral House	THQ Nordic
Alpha Protocol	34010	Action, RPG	4606	80.6990881458967	13	26	NA	Obsidian Entertainment	SEGA
Alter Ego	63110	Adventure	254	70.4724409448819	9	10	NA	bitComposer Games	Viva Media
Amazon Rush	811540	Adventure, Casual, Indie, Simulation	34	23.5294117647059	Sin registro de tiempo	Sin registro de tiempo	NA	Victor Corradi	Corradi Games
Amidst The Darkness	1680280	Action, Adventure, Indie	6	66.6666666666667	NA	NA	NA	Invzbl	Invzbl
Amnesia: A Machine for Pigs	239200	Action, Adventure, Indie	9756	69.1061910619106	4	6	NA	The Chinese Room	Frictional Games
Amnesia: Rebirth	999220	Adventure, Indie	6843	76.6622826245799	9	13	NA	Frictional Games	Frictional Games
Among Ass	1477060	Action, Casual, Indie, Sports	0	NA	Sin registro de tiempo	Sin registro de tiempo	NA	Slippy Floor	Slippy Floor
Anachronox	242940		505	72.8712871287129	28	40	NA		Square Enix
Analytical World	1539150	Adventure, Casual, Indie, RPG	4	75	NA	NA	NA	VoidLab	VoidLab
Ancient Huntsmen	1671500	Action, Indie, RPG	8	75	NA	NA	NA	Patha Pradipa 挪灯人	LuciiDream 清醒梦
Andarilho	450860	Action, Adventure, Casual, Indie, Simulation	1080	66.7592592592593	0	2	NA	SC Jogos	SC Jogos
Andor - the Cards of Wonder	867420	Casual, Free to Play, Indie, Strategy	103	71.8446601941748	NA	NA	NA	Planescape Game Studio	Planescape Game Studio
A New Beginning - Final Cut	105000	Adventure, Indie	1775	74.8732394366197	10	10	NA	Daedalic Entertainment	Daedalic Entertainment
Angeldust	488440	Action, Casual, Indie, Massively Multiplayer, RPG	1399	63.6168691922802	Sin registro de tiempo	Sin registro de tiempo	NA	Frank Lucas	Metagaming B.V.
Angelica Weaver: Catch Me When You Can - Collector’s Edition	218700	Adventure, Casual	133	70.6766917293233	3	4	NA	MumboJumbo	MumboJumbo
A night with Natalie	974680	Casual, Indie, Simulation	0	NA	NA	NA	NA	Sensual Dreamers	Sensual Dreamers
A night with Natalie VR	968940	Casual, Indie, Simulation	0	NA	NA	NA	NA	Sensual Dreamers	Sensual Dreamers
Anime And Your Life	973240	Casual, Indie, RPG, Simulation, Strategy	88	67.0454545454545	NA	NA	NA	BadWolf Games	HandMade Games
Anime Manga Style Girl - Color By Number Pixel Art Coloring	1904260	Casual, Indie	1	100	NA	NA	NA	Pixel Art	Pixel Art
ANONYMOUS || AGONY - Serial Killer Prologue	1081840	Action, Adventure, Indie, RPG, Simulation	60	83.3333333333333	NA	NA	NA	Coded Emotion	Coded Emotion
Another World	233550	Action, Adventure	1734	82.9873125720877	2	3	NA	Eric Chahi, DotEmu	The Digital Lounge
Anti-Opoly	343990	Casual, Strategy	52	40.3846153846154	2	0	NA	Webfoot	Viva Media
Antonball Deluxe Lite	1598350		0	NA	4	0	NA		
Apex Legends	1172470	Action, Adventure, Free to Play	570731	84.0981127711654	34	118	NA	Respawn Entertainment	Electronic Arts
Apocalypse: The Game	705050	Action, Indie	22	31.8181818181818	Sin registro de tiempo	Sin registro de tiempo	NA	Harley Game Studios	Harley Phoenix
ARCADE GAME SERIES: DIG DUG	403400	Action	436	86.2385321100918	1	5	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
ARCADE GAME SERIES: GALAGA	403430	Action	655	89.7709923664122	1	3	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
ARCADE GAME SERIES: Ms. PAC-MAN	403410	Action	213	85.9154929577465	1	3	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
ARCADE GAME SERIES: PAC-MAN	394160	Action	726	88.2920110192837	1	4	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
Arcanum	500810	RPG	1382	87.8437047756874	32	81	NA	Troika Games	Activision
Arctic Adventure	358170	Action, Adventure	48	56.25	5	0	NA	3D Realms (Apogee Software)	3D Realms (Apogee Software)
Argonauts Agency: Golden Fleece	1005000	Casual, Simulation, Strategy	37	94.5945945945946	NA	NA	NA	Workroom7	8floor
Argonauts Agency: Pandora's Box	1055970	Casual, Simulation, Strategy	22	95.4545454545455	NA	NA	NA	Workroom7	8floor
ARK: Survival Of The Fittest	407530	Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy	10593	64.4954215047673	Sin registro de tiempo	Sin registro de tiempo	NA	Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC	Studio Wildcard
Armada 2526 Gold Edition	229970	Indie, Strategy	103	66.0194174757282	Sin registro de tiempo	Sin registro de tiempo	NA	Ntronium Games	Iceberg Interactive
Armada Skies	776320	Action, Casual, Indie	24	54.1666666666667	Sin registro de tiempo	Sin registro de tiempo	NA	Josh Tam Universe	OtakuMaker SARL
Armikrog	334120	Adventure, Indie	1447	56.6689702833449	3	5	NA	Pencil Test Studios	Versus Evil
Army Men RTS	694500	Action, Strategy	758	87.0712401055409	8	20	NA	Pandemic Studios	2K
Arsenal of Democracy	42850	Strategy	330	85.1515151515152	Sin registro de tiempo	Sin registro de tiempo	NA	BL-Logic	Paradox Interactive
Ascension	320430	Casual, Strategy	1278	88.1064162754303	1	1	NA	Playdek, Inc.	Playdek, Inc.
Ashes of the Singularity: Escalation	507490	Indie, Simulation, Strategy	4311	75.4349338900487	16	34	NA	Stardock Entertainment, Oxide Games	Stardock Entertainment
A Smooth Game (Unlike... Life) 	2142100	Adventure, Indie, RPG	6	100	NA	NA	NA	Nameless	Nameless
Assassin's Creed	15100	Action, Adventure	15041	83.8707532743833	15	31	NA	Ubisoft Montreal	Ubisoft
Assassin's Creed Brotherhood	48190	Action, Adventure	16790	88.8743299583085	15	41	NA	Ubisoft Montreal	Ubisoft
Assassin's Creed III Remastered	911400	Action, Adventure	7490	56.2349799732977	14	53	NA	Ubisoft Entertainment	Ubisoft Entertainment
Assassin's Creed IV Black Flag	242050	Action, Adventure	54869	89.5605897683574	23	60	NA	Ubisoft Montreal	Ubisoft
Assassin's Creed Odyssey	812140	Action, Adventure, RPG	133350	89.2628421447319	45	141	NA	Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai	Ubisoft
Assassin's Creed Revelations	201870	Action, Adventure	13447	85.7142857142857	12	34	NA	Ubisoft Montreal	Ubisoft
Assassin's Creed® III	208480	Adventure	13979	74.2256241505115	16	55	NA	Ubisoft Montreal	Ubisoft
Asterix & Obelix XXL	1261520	Action, Adventure	394	74.8730964467005	7	11	NA	OSome Studio	Microids
Asterix & Obelix XXL 2	887060	Action, Adventure	689	79.3904208998549	8	10	NA	OSome Studio	Microids
Asterix & Obelix XXL 3  - The Crystal Menhir	1109690	Adventure	292	59.2465753424658	4	11	NA	Osome Studio	Microids
Asteroids: Outpost	330210	Massively Multiplayer, Simulation, Early Access	125	31.2	Sin registro de tiempo	Sin registro de tiempo	NA	Salty Games	Atari
ATV GP	385460	Racing, Sports	21	28.5714285714286	Sin registro de tiempo	Sin registro de tiempo	NA	Play sp. z o. o.	\t\t\t\tPlay sp. z o. o.
Auction	1683090	Action, Adventure, Casual	14	35.7142857142857	Sin registro de tiempo	Sin registro de tiempo	NA	Blank Dream Studios	Blank Dream Studios
Aura: Fate of the Ages	65500	Adventure	189	57.6719576719577	6	6	NA	Streko Graphics	THQ Nordic
Aura Kingdom	268420	Adventure, Casual, Free to Play, Massively Multiplayer, RPG	8692	78.4974689369535	446	9342	NA	X-Legend	Aeria Games
Automachef	984800	Indie, Simulation	740	71.4864864864865	26	75	NA	Rhombico Games	Team17 Digital Ltd
A Valley Without Wind 2	228320	Action, Adventure, Indie, Strategy	216	45.8333333333333	9	0	NA	Arcen Games, LLC	Arcen Games, LLC
Avencast	46410	Action, Adventure, Indie, RPG	644	68.7888198757764	13	18	NA	ClockStone Studios	Meridian4
Avernum 2: Crystal Souls	337850	Adventure, Indie, RPG, Strategy	261	88.8888888888889	36	102	NA	Spiderweb Software	Spiderweb Software
AVICII Invector	986800	Casual, Indie	2700	96.8148148148148	2	11	NA	Hello There Games	Wired Productions
Axis Football 2021	1641830	Indie, Simulation, Sports, Strategy	127	63.7795275590551	Sin registro de tiempo	Sin registro de tiempo	NA	Axis Games	Axis Games
A Year Of Rain	319540	Indie, RPG, Strategy	608	46.2171052631579	Sin registro de tiempo	Sin registro de tiempo	NA	Daedalic Entertainment	Daedalic Entertainment
Backfire	1331200	Action, Indie	0	NA	Sin registro de tiempo	Sin registro de tiempo	NA	Eathams	Eathams
Back to the Future: Ep 1 - It's About Time	31290	Adventure	2284	88.3099824868652	3	3	NA	Telltale Games	Telltale Games
Back to the Future: Ep 2 - Get Tannen!	94500		183	89.0710382513661	2	3	NA	Telltale Games	Telltale Games
Back to the Future: Ep 3 - Citizen Brown	94510		171	90.0584795321637	2	3	NA	Telltale Games	Telltale Games
Back to the Future: Ep 4 - Double Visions	94520		161	88.8198757763975	3	3	NA	Telltale Games	Telltale Games
Back to the Future: Ep 5 - OUTATIME	94530		214	89.7196261682243	2	3	NA	Telltale Games	Telltale Games
Balloon Blast	1294720	Action, Casual, Indie	18	88.8888888888889	Sin registro de tiempo	Sin registro de tiempo	NA	Leland Wilson	Leland Wilson
Balls of Steel	358430	Casual, Simulation	32	68.75	1	0	NA	Wildfire Studios	3D Realms (Apogee Software)
Barro 2020	1168660	Casual, Indie, Racing, Simulation, Sports	1171	83.6891545687447	Sin registro de tiempo	Sin registro de tiempo	NA	SC Jogos	SC Jogos
Barro F22	1958600	Casual, Indie, Racing	79	84.8101265822785	NA	NA	NA	SC Jogos	SC Jogos
Barro GT	1990740	Casual, Indie, Racing	106	90.5660377358491	NA	NA	NA	SC Jogos	SC Jogos
Bartlow's Dread Machine	1228870	Action	57	89.4736842105263	5	0	NA	Beep Games, Inc., Tribetoy	Beep Games, Inc.
BASEBALL STARS 2	366230	Sports	83	73.4939759036145	9	0	NA	SNK CORPORATION, Dotemu	SNK CORPORATION
B A S E M E N T	722010	Indie	7	28.5714285714286	10	28	NA	.	.
Basketing	1342900	Casual, Indie, Sports	7	85.7142857142857	NA	NA	NA	Gestalt Development Studio	Gestalt Development Studio
Battlefleet Gothic: Armada	363680	Strategy	5438	68.4810592129459	21	39	NA	Tindalos Interactive	Focus Entertainment
Battle of Brains	1231090	Casual, Indie	6	50	NA	NA	NA	Atomic Elbow	Atomic Elbow
Battles of the Ancient World	385940	Strategy	23	60.8695652173913	Sin registro de tiempo	Sin registro de tiempo	NA	HexWar Games	HexWar Games
Battlestations: Midway	6870	Action	799	77.4718397997497	7	9	NA	Eidos Interactive	Square Enix
Battlestations: Pacific	8170	Action, Strategy	2420	70.6611570247934	11	13	NA	Eidos Studio Hungary	Square Enix
Battletoads	1244950	Action, Adventure	1722	69.8025551684088	4	8	NA	Dlala Studios	Microsoft Studios, Rare Ltd
Beast Boxing Turbo	259490		286	89.5104895104895	1	2	NA		Bohemia Interactive
Beast Quest	707060	Action, Adventure, RPG	49	38.7755102040816	6	11	NA	Torus Games	Maximum Games
Beasts of Prey	299860	Action, Adventure, Indie, Massively Multiplayer	2255	42.350332594235	Sin registro de tiempo	Sin registro de tiempo	NA	Denurea Invest	Denurea Invest
Beholder 2	761620	Adventure, Indie, Simulation, Strategy	5469	88.151398793198	11	21	NA	Warm Lamp Games	Alawar Premium
Ben 10	703180	Action	278	77.6978417266187	2	7	NA	Torus Games	Outright Games Ltd.
Ben 10: Power Trip	1063040	Action, Adventure	167	85.6287425149701	4	11	NA	PHL Collective	Outright Games Ltd.
Ben There, Dan That!	37420	Adventure, Indie	621	80.5152979066023	2	3	NA	Size Five Games	Size Five Games
BENTO GIRL	1576290	Casual, Indie	21	61.9047619047619	3	4	NA	amituof	amituof
Beside Myself	1564110	Adventure, Indie, Simulation	220	70	1	2	NA	ASK_GAMES	ASK_GAMES
Between the Stars	727130	Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access	1809	76.506357103372	Sin registro de tiempo	Sin registro de tiempo	NA	Isolated Games	Isolated Games, Poysky Productions, WhisperGames
Beyond: Two Souls	960990	Action, Adventure	15196	88.7865227691498	11	28	NA	Quantic Dream	Quantic Dream
Beyond Divinity	219760	RPG	561	52.9411764705882	20	56	NA	Larian Studios	Larian Studios
Big Dipper	984470	Indie, Simulation	149	91.2751677852349	2	2	NA	Team Zimno	Top Hat Studios Inc
Bingo Hall	1219230	Casual, Indie	24	79.1666666666667	NA	NA	NA	John Vieira	Angry Otter Games
Biology Battle	335080	Action, Casual, Indie, Strategy	67	58.2089552238806	Sin registro de tiempo	Sin registro de tiempo	NA	Novaleaf Game Studios	Meridian4
Bio Menace	358180	Action	57	82.4561403508772	7	13	NA	3D Realms (Apogee Software)	3D Realms (Apogee Software)
Bionic Commando	21670	Action, Adventure	1406	73.3285917496444	7	17	NA	Capcom	Capcom
Bionic Commando Rearmed	21680	Action	958	61.1691022964509	5	14	NA	Capcom	Capcom
BioShock 2	8850	Action	12966	89.4107666203918	11	23	NA	2K Marin, 2K China, Digital Extremes, 2K Australia	2K
Bitcoin Farm	760930	Casual, Indie, Simulation	120	46.6666666666667	Sin registro de tiempo	Sin registro de tiempo	NA	RewindApp	RewindApp
Black Book: Prologue	1284240	Adventure, Indie, RPG, Strategy	1281	94.0671350507416	1	0	NA	Morteshka	HypeTrain Digital
Black Desert	582660	Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy	63438	75.3113275954475	95	1111	NA	Pearl Abyss	Pearl Abyss
Black Island	376110	Adventure, Indie	67	59.7014925373134	0	1	NA	Helsinki Noir	Helsinki Noir
Blackwake	420290	Action, Casual, Indie, Strategy	24078	82.1164548550544	3	0	NA	Mastfire Studios Pty Ltd	Mastfire Studios Pty Ltd
Blades of Time	208670	Action, Adventure	2223	79.8020692757535	9	15	NA	Gaijin Entertainment Corporation	Gaijin Entertainment Corporation
Blake Stone: Aliens of Gold	358190	Action	87	89.6551724137931	3	8	NA	JAM Productions	Apogee Entertainment
Blake Stone: Planet Strike	358310	Action	43	72.093023255814	6	0	NA	JAM Productions	Apogee Entertainment
Blaster Simulator	446450	Action, Casual, Simulation	42	35.7142857142857	1	0	NA	United Independent Entertainment	United Independent Entertainment
Blood Bond - Into the Shroud	820890	Adventure, Casual, Indie, RPG	17	35.2941176470588	Sin registro de tiempo	Sin registro de tiempo	NA	W.R.K.S Games	W.R.K.S Games
Blood Bowl: Dark Elves Edition	11170		0	NA	3	166	NA		
Blood Omen 2: Legacy of Kain	242960		930	66.989247311828	13	14	NA		Square Enix
BloodRayne 2: Terminal Cut	1373550	Action, Adventure, RPG	691	81.4761215629522	9	10	NA	Terminal Reality	Ziggurat
BloodRayne: Terminal Cut	1373510	Action	1012	90.2173913043478	7	11	NA	Terminal Reality	Ziggurat
Blowjob Simulator	1627110	Simulation, Early Access	0	NA	NA	NA	NA	NSFW Sims	NSFW Sims
Bomber Crew	537800	Simulation, Strategy	11887	87.7765626314461	15	27	NA	Runner Duck	Curve Games
Bombergeddon	1218310	Indie, Simulation, Strategy	3	100	NA	NA	NA	Only Believe Games	Only Believe Games
Bone: Out from Boneville	8310	Adventure	183	52.4590163934426	2	2	NA	Telltale Games	Telltale Games
Bone: The Great Cow Race	8320	Adventure	104	60.5769230769231	3	3	NA	Telltale Games	Telltale Games
BOOBS SAGA: Prepare To Hentai Edition	726360	Action, Adventure, Indie, Massively Multiplayer	470	78.0851063829787	NA	NA	NA	Boobs Dev	Boobs Dev
Book of Demons	449960	Action, Adventure, Casual, Indie, RPG	11465	80.0523331879634	10	35	NA	Thing Trunk	Thing Trunk
Borderlands 3	397540	Action, RPG	109729	84.5364488877143	23	72	NA	Gearbox Software	2K
Borderlands GOTY	8980	Action, RPG	30480	90.6003937007874	22	82	NA	Gearbox Software	2K
Borderlands GOTY Enhanced	729040	Action, RPG	16903	86.1799680530083	22	82	NA	Gearbox Software, Blind Squirrel Games	2K
Boreal Blade	598780	Action, Early Access	529	64.6502835538752	0	2	NA	Frozenbyte	Frozenbyte
Bounty game	1805360	Action, Adventure, Casual, Massively Multiplayer, Racing, RPG, Sports, Strategy	3281	79.0307832977751	NA	NA	NA	survivance	Tuborg entertainment
BOW MAN	1159480	Action, Casual, Sports	5	80	Sin registro de tiempo	Sin registro de tiempo	NA	DMM VR lab	DMM.com LLC
Box: The Game	879850	Casual, Indie	172	63.953488372093	Sin registro de tiempo	Sin registro de tiempo	NA	Heekdevelopment	Heekdevelopment
Breach	72300		0	NA	Sin registro de tiempo	Sin registro de tiempo	NA		
Breeders of the Nephelym: Alpha	1161770	Adventure, Free to Play, Indie, Early Access	0	NA	Sin registro de tiempo	Sin registro de tiempo	NA	DerelictHelmsman	DerelictHelmsman
Bridge Constructor Stunts	419080	Simulation	133	63.1578947368421	5	10	NA	ClockStone	Headup
Bright Memory: Infinite	1178830	Action, Indie	31863	92.8255343188024	2	6	NA	FYQD-Studio	FYQD-Studio, PLAYISM
BRINK	22350	Action, Free to Play	7372	62.072707542051	6	21	NA	Splash Damage	Bethesda Softworks
Broken Sword 4 - the Angel of Death	316160	Adventure, Casual, Indie	343	44.0233236151604	11	12	NA	Sumo Digital Ltd	Revolution Software Ltd
Brutal Japan | 猟奇の日本	2025830	Action, Adventure, Casual, Indie, Simulation, Early Access	23	69.5652173913043	NA	NA	NA	838s Maniacs	838s Maniacs
Bubble hunt	1790860	Action, Adventure, Casual, Indie	0	NA	NA	NA	NA	CuberZ	CasGame
Bubble Struggle: Adventures	764970	Action, Indie, Strategy	11	81.8181818181818	NA	NA	NA	Kresimir Cvitanovic	Aditon Inc
Bulletstorm	99810	Action	3981	78.7490580256217	7	16	NA	People Can Fly, Epic Games, Inc.	Electronic Arts
Burak Bahar's Unseen Anchor	779760	Casual, Indie, Strategy	13	92.3076923076923	0	1	NA	MISADREF	MISADREF
Bushfires: Animal Rescue	1510100	Action, Adventure, Casual, Indie, Racing, Early Access	9	66.6666666666667	NA	NA	NA	Flying Butter Games	Flying Butter Games
Buzzle	1414600	Strategy	2	50	Sin registro de tiempo	Sin registro de tiempo	NA	rai	rai
C.O.D.E.R.E.D	1859310	Action, Early Access	2	0	NA	NA	NA	Majoris Studios	Majoris Studios
Cabela's African Adventures	250200	Action	58	50	6	9	NA		Activision
Cabela's Big Game Hunter Pro Hunts	247770	Action	657	74.4292237442922	12	27	NA	Cauldron	Activision
