Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Euclidean Skies	983980	Adventure, Indie, Strategy	50	70	Sin registro de tiempo	Sin registro de tiempo	Miro Straka	Miro Straka
Europa Universalis IV	236850	Simulation, Strategy	113026	86.8278095305505	94	1619	Paradox Development Studio, Paradox Tinto	Paradox Interactive
Euro Truck Simulator	232010	Indie, Simulation	6627	82.5411196619888	21	94	SCS Software	SCS Software
Everhood	1229380	Action, Adventure, Indie, RPG	9600	95.6145833333333	6	22	Chris Nordgren, Jordi Roca	Foreign Gnomes, Surefire.Games
Evil Shogun	1505830		2	0	NA	NA	A. A. Bills, Rino Ito	Flat 47 Productions
Evoland	233470	Adventure, Indie, RPG	5743	82.7616228452029	3	6	Shiro Games	Shiro Unlimited
Evoland Legendary Edition	1020470	Action, Adventure, Casual, Indie, RPG	1894	81.8901795142555	20	31	Shiro Games	Shiro Unlimited
eXceed - Gun Bullet Children	207370	Action, Indie	481	46.5696465696466	1	0	Flat Software	Nyu Media
eXceed 2nd - Vampire REX	207380	Action	262	85.1145038167939	3	3	Tennen-sozai	Nyu Media
eXceed 3rd - Jade Penetrate Black Package	207400	Action	627	92.6634768740032	2	9	Tennen-sozai	Nyu Media
Exertus	1105620	Action, Casual, Indie	247	87.0445344129555	0	2	Loneminded	Loneminded
Exit Strategy	1513270	Adventure, Casual, Indie, Strategy, Early Access	6	66.6666666666667	NA	NA	Rotospace Studios Inc.	Rotospace Studios Inc.
Explodemon	281820	Action, Adventure, Casual, Indie	102	65.6862745098039	5	23	Curve Studios	Curve Digital
Extreme Roads USA	273740	Simulation	67	10.4477611940298	1	0	United Independent Entertainment	United Independent Entertainment
F-1 drive	369620	Racing, Sports	18	77.7777777777778	Sin registro de tiempo	Sin registro de tiempo	Dima Kiva	Dima Kiva
F.E.A.R.	21090	Action	12283	93.9672718391272	8	12	Monolith Productions, Inc., Timegate	Warner Bros. Games, Warner Bros. Interactive Entertainment
F.E.A.R. 2: Project Origin	16450	Action	6571	86.1664891188556	7	11	Monolith	Warner Bros. Games, Warner Bros. Interactive Entertainment
F.E.A.R. 3	21100	Action	10766	71.9022849712056	6	15	Day 1 Studios	Warner Bros. Interactive Entertainment
F.E.A.R.: Extraction Point	21110	Action	0	NA	5	6	Monolith Productions, Inc., Timegate	Warner Bros. Games, Warner Bros. Interactive Entertainment
F.E.A.R.: Perseus Mandate	21120	Action	0	NA	5	7	Monolith Productions, Inc., Timegate	Warner Bros. Games, Warner Bros. Interactive Entertainment
Fable - The Lost Chapters	204030	Action, Adventure, RPG	7036	92.3109721432632	15	38	Lionhead Studios	Xbox Game Studios
Fadeout: Underground	1306570	Action, Free to Play, Indie	184	84.7826086956522	Sin registro de tiempo	Sin registro de tiempo	Weston Mitchell	Weston Mitchell
Faerie Solitaire Remastered	583930	Casual	494	87.6518218623482	11	30	Subsoap	Subsoap
Falcon	374080	Simulation	15	73.3333333333333	Sin registro de tiempo	Sin registro de tiempo	Spectrum Holobyte	Retroism
Falcon A.T.	286790	Simulation	10	40	Sin registro de tiempo	Sin registro de tiempo	Spectrum Holobyte	Retroism
Fallen Enchantress	216390	Indie, RPG, Strategy	267	64.4194756554307	20	0	Stardock Entertainment	Stardock Entertainment
Fallen Mage (Restocked)	752360	Action, Indie, RPG	5	80	Sin registro de tiempo	Sin registro de tiempo	dev4play	dev4ent
Fallout	38400	RPG	15697	93.6293559278843	16	33	Interplay Inc.	Bethesda Softworks
Fallout 2	38410	RPG	11358	94.2683571051241	30	84	Black Isle Studios	Bethesda Softworks
Fallout 3	22300	RPG	17925	79.486750348675	22	116	Bethesda Game Studios	Bethesda Softworks
Fallout: New Vegas	22380	Action, RPG	171807	96.4495043857352	27	131	Obsidian Entertainment	Bethesda Softworks
Fallout Tactics	38420	Strategy	2011	79.4132272501243	25	48	14° East	Bethesda Softworks
Family Guy™: Back to the Multiverse	214230		0	NA	6	15		
Fantasy Blacksmith	959520	Indie, Simulation	1523	49.3105712409718	0	52	Heaven Brotherhood	GrabTheGames
Far Cry	13520	Action	7327	82.4757745325508	13	19	Crytek Studios	Ubisoft
Far Cry 2	19900	Action	13196	77.4704455895726	17	42	Ubisoft Montreal	Ubisoft
Far Cry® 3	220240	Action, Adventure	88360	90.0441376188321	16	37	Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai	Ubisoft
Farm Mania: Hot Vacation	412930	Adventure, Casual, Simulation, Strategy	56	92.8571428571429	5	7	Realore	Qumaron
FAST & FURIOUS CROSSROADS	678030	Action, Racing	151	45.6953642384106	5	60	Slightly Mad Studios	BANDAI NAMCO Entertainment Europe
Fault: Elder Orb	1106750	Action, Free to Play, Strategy, Early Access	4070	59.4840294840295	NA	NA	Strange Matter Studios	Strange Matter Studios
Fears of Glasses  o-o	1794740	Action, Adventure, Indie, Simulation	14	78.5714285714286	NA	NA	Hede	Hede
Fear The Wolves	819500	Action, Adventure, Massively Multiplayer	3361	47.1585837548349	Sin registro de tiempo	Sin registro de tiempo	Vostok Games	Focus Entertainment
Fertile Heroine Seaworthy	1987140	RPG	0	NA	NA	NA	GrayEye100	GrayEye100
Fieldrunners	209690	Strategy, Indie, Casual	287	64.1114982578397	7	57	Subatomic Studios LLC	Subatomic Studios LLC
FIFA 22	1506830	Simulation, Sports	110755	80.0984154214257	50	340	EA Canada & EA Romania	Electronic Arts
Fight'N Rage	674520	Action, Indie	2406	92.0615128844555	3	33	sebagamesdev	sebagamesdev
Final DOOM	2290	Action	1218	85.3858784893268	13	16	id Software	id Software
FINAL FANTASY VII	39140	RPG	22707	92.9977539965649	36	82	Square Enix	Square Enix
FINAL FANTASY VIII	39150	RPG	8267	88.6415870327809	40	80	Square Enix	Square Enix
Finding Kathy	1314830	Casual	7	71.4285714285714	NA	NA	Red Bra	Hentai Room
Fire Commander: First Response	1675970		0	NA	NA	NA		
Firescout	1522010	Action, Casual, Strategy	6	66.6666666666667	NA	NA	FiveDead Interactive Inc.	FiveDead Interactive Inc.
Fishing Adventure	1101140	Indie, Simulation	1277	85.9827721221613	Sin registro de tiempo	Sin registro de tiempo	MasterCode	Ultimate Games S.A.
FIST OF AWESOME	305070	Action, Adventure, Indie	343	60.932944606414	1	0	I Fight Bears	I Fight Bears
Five Keys to Exit	790160	Casual, Indie	35	22.8571428571429	0	3	Victor Corradi	Corradi Games
Five Nights at Freddy's	319510	Indie, Simulation	35651	92.241451852683	2	5	Scott Cawthon	Scott Cawthon
Five Nights at Freddy's 2	332800	Indie	16114	93.6204542633735	3	17	Scott Cawthon	Scott Cawthon
Five Nights at Freddy's: Sister Location	506610	Action, Indie, Simulation	9526	91.2135208901953	3	13	Scott Cawthon	Scott Cawthon
Five Nights With Firearms	2131000	Action, Adventure, Indie, Strategy	24	79.1666666666667	NA	NA	Xx_ObamaDestroyer69_xX	Xx_ObamaDestroyer69_xX
FLASHOUT 3D: Enhanced Edition	2022780		0	NA	0	3		
Flat Heroes	508790	Action, Indie	475	89.4736842105263	5	12	Parallel Circles	Parallel Circles
FlatOut	6220	Racing	4082	92.4546790788829	7	11	Bugbear Entertainment	Strategy First
FlatOut 2	2990	Racing	13532	95.950339934969	13	21	Bugbear Entertainment	Strategy First
Flatout 3	201510	Racing	3291	16.5603160133698	5	17	Team 6 Studios	Strategy First
Flora's Fruit Farm	35070	Casual	154	54.5454545454545	4	6	Honeyslug	Square Enix
Flow:The Sliding	661000	Casual, Indie	289	77.1626297577855	Sin registro de tiempo	Sin registro de tiempo	Cubamano	EasyGames
Fluffy Horde	777880	Action, Indie, Strategy	366	60.9289617486339	10	15	Turtle Juice	Turtle Juice
Football Club Simulator - FCS #21	324090	Casual, Simulation, Sports, Strategy	261	65.5172413793103	NA	NA	Dinamic Games	FX Interactive
Football Manager 2009	10540		0	NA	130	440		
Football Manager 2010	34000	Sports, Simulation	0	NA	321	524	Sports Interactive	SEGA
Football Manager 2011	34220		0	NA	343	693		
Football Manager 2012	71270	Sports	0	NA	416	503	Sports Interactive	SEGA
Football Manager 2015	295270	Simulation, Sports	4202	78.0104712041885	383	819	Sports Interactive	SEGA
Football Manager 2019	872790	Simulation, Sports	12408	86.5973565441651	171	452	Sports Interactive	SEGA
Football Manager 2019 Touch	872820	Simulation, Sports	392	81.8877551020408	23	0	Sports Interactive	SEGA
Football Manager 2020	1100600	Simulation, Sports	31645	89.13572444304	258	401	Sports Interactive	SEGA
Football Manager 2020 Touch	1100620	Simulation, Sports	1005	87.2636815920398	Sin registro de tiempo	Sin registro de tiempo	Sports Interactive	SEGA
Football Manager 2021	1263850	Simulation, Sports	23599	93.3853129369889	118	0	Sports Interactive	SEGA
Football Manager 2021 Touch	1263860	Simulation, Sports	666	88.8888888888889	78	0	Sports Interactive	SEGA
Football Manager 2022	1569040	Simulation, Sports	19922	92.5308703945387	49	0	Sports Interactive	SEGA
Football Manager Touch 2017	482750	Simulation, Sports	139	79.136690647482	78	0	Sports Interactive	SEGA
Football Manager Touch 2018	624120	Simulation, Sports	184	69.5652173913043	18	0	Sports Interactive	SEGA
Football Russian 20!8	794190	Casual, Indie, Simulation, Sports	71	83.0985915492958	0	1	Laush Dmitriy Sergeevich	Laush Studio
Forbidden Planet	434610	Indie, Strategy	297	49.1582491582492	0	2	Faton	Faton
Forged Battalion	686260	Indie, Simulation, Strategy	1050	58.7619047619048	8	0	Petroglyph	Team17 Digital Ltd
For Honor - Public Test	654310		0	NA	NA	NA		
FortressV2	1279580	Action, Casual, Indie, Sports, Strategy, Early Access	490	61.8367346938775	NA	NA	RETIAD	COWON
Forts	410900	Action, Indie, Strategy	14209	91.5687240481385	8	0	EarthWork Games	EarthWork Games
Fragile Allegiance	383100	Strategy	87	95.4022988505747	Sin registro de tiempo	Sin registro de tiempo	Gremlin Interactive, Interplay Entertainment	Alternative Software Ltd
Fred3ric	1269030	Action, Adventure, Casual, Indie, Simulation	33	66.6666666666667	1	2	Forever Entertainment S. A.	Forever Entertainment S. A.
Freedom Force	8880	RPG, Strategy	477	55.3459119496855	17	26	Irrational Games	2K
Freedom Force vs. the 3rd Reich	8890	RPG, Strategy	246	84.5528455284553	11	34	Irrational Games	2K
FreeFlight	777000	Casual, Indie, Simulation, Early Access	4	25	NA	NA	aptk	aptk
Free Kick X	1485450	Sports	42	85.7142857142857	NA	NA	Seito Games	Seito Games
Freud Gate	1161270	Casual, Indie, RPG	387	78.5529715762274	0	2	Sailors Moon Studios	Sailors Moon
Frog Demon	810770	Action, Adventure, Casual, Indie	34	35.2941176470588	NA	NA	White Dog Games	SA Industry
From the darkness	1517340	Adventure, Indie	1809	91.044776119403	1	2	N4bA	N4bA
From The Sky	895430	Adventure, Casual, Indie	46	17.3913043478261	Sin registro de tiempo	Sin registro de tiempo	Valkyrie	Valkyrie Games
FUCK PUTIN	1926680		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Future Proof	844130	Adventure, Indie	70	88.5714285714286	1	6	Silhouette Valley Games	Silhouette Valley Games
Gabriel Knight 2: The Beast Within	496760	Adventure	193	91.1917098445596	14	17	Sierra On-Line	Activision
Gabriel Knight 3: Blood of the Sacred, Blood of the Damned	497360	Adventure	89	55.0561797752809	13	18	Sierra On-Line	Activision
Gabriel Knight: Sins of the Fathers	495700	Adventure	133	87.9699248120301	11	13	Sierra On-Line	Activision
GAIN	458450	Action, Indie	46	28.2608695652174	Sin registro de tiempo	Sin registro de tiempo	Worldgame entertainement	Worldgame entertainment
Galactic Civilizations I: Ultimate Edition	214150	Indie, Strategy	244	47.1311475409836	11	0	Stardock Entertainment	Stardock Entertainment
Galactic Civilizations II: Ultimate Edition	202200	Indie, Strategy	1515	76.3696369636964	22	0	Stardock Entertainment	Stardock Entertainment
Galcon Fusion	44200	Indie, Strategy	150	76.6666666666667	1	0	Hassey Enterprises, Inc.	Hassey Enterprises, Inc.
Game of Thrones - A Telltale Games Series	330840	Adventure	10528	75.9213525835866	12	13	Telltale Games	Telltale Games
Gare Sapphire Mechs	359090	Action, Indie	46	65.2173913043478	Sin registro de tiempo	Sin registro de tiempo	Prexen Studios	Prexen Studios
Garfield Kart	362930	Racing	13186	88.2830274533596	2	27	Artefacts Studio	Microids
Garfield Kart - Furious Racing	1085510	Racing	11500	88.2	2	13	Artefacts Studio	Microids
Gay World	776340	Casual, Indie, Simulation	715	83.2167832167832	Sin registro de tiempo	Sin registro de tiempo	Nikita \Ghost_RUS\	Ghost_RUS Games
Geometry Wars 3: Dimensions Evolved	310790	Action	1383	89.7324656543746	8	22	Lucid Games, Aspyr (Linux)	Sierra, Activision, Aspyr (Linux)
German Fortress 3D	664350	Action, Indie	53	35.8490566037736	Sin registro de tiempo	Sin registro de tiempo	Nikita \Ghost_RUS\	Ghost_RUS Games
GET EVEN	299950	Action, Indie	1522	76.281208935611	7	16	The Farm 51	BANDAI NAMCO Entertainment
Getting Over It with Bennett Foddy	240720	Action	55987	82.8424455677211	7	29	Bennett Foddy	Bennett Foddy
Ghost Pirates of Vooju Island	344030	Adventure, Casual	75	54.6666666666667	6	18	Autumn Moon	Viva Media
Global Ops: Commando Libya	200020	Action	369	40.3794037940379	4	5	Spectral Games	Immanitas Entertainment GmbH
Gloom	619280	Action, Adventure, Indie	555	82.8828828828829	6	22	Hunchback Studio	Hunchback Studio
Gloom	766040	Casual, Indie, Strategy	162	36.4197530864198	6	22	Sky Ship Studios	Sky Ship Studios
Glowfish	60350	Adventure, Casual, Indie	138	87.6811594202899	6	13	MumboJumbo	MumboJumbo
GOAT OF DUTY	555000	Action, Early Access	3520	86.6477272727273	2	38	34BigThings srl	
GODS Remastered	628720	Action	151	80.794701986755	4	4	Robot Riot UG (haftungsbeschränkt)	Robot Riot UG (haftungsbeschränkt)
Goetia	421740	Adventure, Indie	662	77.7945619335348	7	9	Sushee	Forever Entertainment S. A.
Golazo! Soccer League	1431040	Casual, Sports	180	80.5555555555556	1	0	Purple Tree S R L	Purple Tree S R L
Good Boy!	840440	Sexual Content, Action, Adventure, Indie, Racing, Simulation, Sports	24	58.3333333333333	NA	NA	FastGame	FastGame
Goose Goose Duck	1568590		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Goth Dating Sim 2022	1892770		0	NA	NA	NA		
Gothic 1 Classic	65540	Action, RPG	10904	92.2413793103448	Sin registro de tiempo	Sin registro de tiempo	Piranha Bytes	THQ Nordic
Gothic 3	39500	Action, RPG	8894	82.4488419158984	45	122	Piranha Bytes	THQ Nordic
Gothic 3 Forsaken Gods Enhanced Edition	65600	RPG	995	50.8542713567839	16	31	Trine Studios, G3 Community Patch Team, Mad Vulture Games	THQ Nordic
Gothic II: Gold Classic	39510	Action, RPG	11060	93.0470162748644	35	86	Piranha Bytes	THQ Nordic
Gothic Playable Teaser	950670	RPG	13980	72.2246065808298	2	4	THQ Nordic Barcelona	THQ Nordic
Grandpa and the Zombies	732390	Casual, Strategy	3	100	NA	NA	The Web Production	Tivola
Grand Theft Auto: San Andreas	12120	Action	78035	91.7050041647978	30	78	Rockstar Games	Rockstar Games
Grand Theft Auto: Vice City	12110	Action	27074	92.5241929526483	18	41	Rockstar Games	Rockstar Games
Grand Theft Auto III	12100	Action	13289	86.3571374821281	15	40	Rockstar Games	Rockstar Games
Grand Theft Auto IV: The Complete Edition	12210	Action, Adventure	117093	78.5307405224907	33	100	Rockstar North, Rockstar Toronto	Rockstar Games
GRAV	332500	Action, Adventure, Indie, RPG, Early Access	6886	48.3299448155678	11	0	BitMonster, Inc.	BitMonster, Inc.
Grav Blazer	657590	Action, Casual, Indie	112	50.8928571428571	Sin registro de tiempo	Sin registro de tiempo	Ripknot Systems	Ripknot Systems
Grav Blazer Squared	703530	Action, Casual, Indie	56	39.2857142857143	Sin registro de tiempo	Sin registro de tiempo	Ripknot Systems	Ripknot Systems
Grey Skies: A War of the Worlds Story	1283770	Action, Adventure, Indie	102	37.2549019607843	0	5	Steel Arts Software	Steel Arts Software
GRID	12750	Racing	3798	80.9636650868878	21	56	Codemasters Studios	Codemasters
GT Power Expansion	44650	Racing	29	89.6551724137931	NA	NA	SimBin	SimBin
Guardians of Middle-earth	111900	Action, Strategy	1388	23.2708933717579	1	20	Zombie Studios	Warner Bros. Interactive Entertainment
Guilty Gear X2 #Reload	314030	Action	714	87.9551820728291	1	0	Arc System Works	Arc System Works
GUILTY GEAR Xrd -SIGN-	376300	Action	2328	90.979381443299	6	11	Arc System Works	Arc System Works
GUNDAM EVOLUTION	1816670		0	NA	45	0		
Gunmetal Arcadia Zero	555610	Action, Adventure, Indie	119	73.9495798319328	2	3	Minor Key Games	Minor Key Games
Gunspell: Steam Edition	328100	Adventure, Casual, Indie, RPG	331	53.4743202416918	25	0	Ino-Co Plus	AKPublish pty ltd
GUNS UP!	446150	Action, Casual, Free to Play, Strategy	5772	71.8295218295218	15	16	Valkyrie Entertainment, LLC	PlayStation PC LLC
H1Z1: Test Server	439700	Massively Multiplayer	2514	52.5457438345266	NA	NA	Daybreak Game Company	Daybreak Game Company
Hacker Evolution Duality	70120	Indie	505	34.2574257425743	4	11	exosyphen studios	exosyphen studios
Hacker Evolution Source Code	364750	Indie	25	76	Sin registro de tiempo	Sin registro de tiempo	exosyphen studios	exosyphen studios
Half-Life 2: Deathmatch	320	Action	11295	90.3497122620629	3	14	Valve	Valve
Half-Life 2: Episode One	380	Action	23384	95.6893602463223	4	5	Valve	Valve
Half-Life 2: Episode Two	420	Action	32162	96.9871276661899	5	9	Valve	Valve
Half-Life 2: Lost Coast	340	Action	11135	88.4777727885047	Sin registro de tiempo	Sin registro de tiempo	Valve	Valve
Half-Life: Blue Shift	130	Action	12281	91.4746356159922	3	4	Gearbox Software	Valve
Half-Life: Opposing Force	50	Action	16475	95.1259484066768	5	7	Gearbox Software	Valve
Half-Life: Source	280	Action	12282	71.5844325028497	11	13	Valve	Valve
Half-Life Deathmatch: Source	360	Action	3441	74.2516710258646	3	5	Valve	Valve
Halo: Spartan Assault	277430	Action	4276	79.2797006548176	4	17	Vanguard Games, 343 Industries	Xbox Game Studios
Halo: Spartan Strike	324570	Action	1232	80.8441558441558	5	12	343 Industries, Vanguard Games	Xbox Game Studios
Hanse - The Hanseatic League	599010	Simulation, Strategy	107	25.2336448598131	Sin registro de tiempo	Sin registro de tiempo	Linked Dimensions	Assemble Entertainment
Hard Reset	98400	Action, Indie	4533	82.2192808294728	6	19	Flying Wild Hog	Good Shepherd Entertainment
Harry Is A Porter	2064500	Adventure, Casual, Indie, Early Access	4	100	NA	NA	多巴胺军火商	多巴胺军火商
Haste-Miner 2	2113580	Adventure, Casual, Indie, Simulation	18	77.7777777777778	NA	NA	Seyloj	Seyloj
Hate Free Heroes RPG 3.0	514540	Adventure, Indie, RPG	9	88.8888888888889	Sin registro de tiempo	Sin registro de tiempo	HFH Crew	HFH Crew
Haunted House: Cryptic Graves	314850	Adventure	25	8	Sin registro de tiempo	Sin registro de tiempo	Dreampainters Software	Atari Inc.
HEAVEN AND HELL - the last war	949930	Action, Adventure, Casual, Indie, RPG, Strategy	2	50	NA	NA	LEAF TEAM GAMES	LEAF TEAM GAMES
Heavy Rain	960910	Action, Adventure	8340	82.7817745803357	10	22	Quantic Dream	Quantic Dream
Hector: Ep 1	94600	Action, Adventure, Casual	125	74.4	2	2	Telltale	Telltale
Hector: Ep 2	94610	Action, Adventure, Casual, RPG	63	79.3650793650794	3	3	Telltale	Telltale
Hector: Ep 3	94620	Adventure, Casual	229	91.2663755458515	3	3	Telltale	Telltale
Hellblade: Senua's Sacrifice VR Edition	747350	Action, Adventure, Indie	1247	87.2493985565357	8	9	Ninja Theory	Ninja Theory
Hellblusser	1695480	Action, Indie	68	94.1176470588235	1	0	Sokpop Collective	Sokpop Collective
HELLDIVERS™	394510	Action	23242	91.4508217881422	12	63	Arrowhead Game Studios	PlayStation PC LLC
Hentai Fetish Tycoon	1147670	Casual, Simulation	0	NA	NA	NA	Retisi	Retisi
Hentai Girl Fantasy	1146950	Casual, Indie, RPG, Simulation	0	NA	0	1	GirlGames	GirlGames
Hentai Girl Hime	963690	Casual, Indie, RPG, Simulation	1839	92.7134312126155	1	3	GirlGames	GirlGames
Hentai Girl Karen	1004240	Casual, Indie, RPG, Simulation	541	96.4879852125693	0	1	GirlGames	GirlGames
